year,diff,pred,path
1860,39,1821,/home/liza/data/met-images/685/685846.jpg
1778,14,1764,/home/liza/data/met-images/54/54599.jpg
1830,36,1794,/home/liza/data/met-images/387/387319.jpg
1858,2,1860,/home/liza/data/met-images/287/287677.jpg
1850,2,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13867.jpeg
1860,26,1834,/home/liza/data/met-images/291/291907.jpg
1771,27,1798,/home/liza/data/met-images/338/338357.jpg
1822,7,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2057.jpeg
1549,8,1557,/home/liza/data/met-images/403/403703.jpg
1816,4,1812,/home/liza/data/met-images/333/333843.jpg
1870,5,1865,/home/liza/data/met-images/288/288496.jpg
1879,57,1822,/home/liza/data/met-images/334/334327.jpg
1864,32,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/47/RP-F-2005-74.jpeg
1646,174,1820,/home/liza/data/met-images/361/361679.jpg
1770,77,1847,/home/liza/data/met-images/345/345923.jpg
1853,62,1791,/home/liza/data/met-images/259/259569.jpg
1491,319,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-318.jpeg
1887,84,1803,/home/liza/data/met-images/410/410203.jpg
1860,31,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13582.jpeg
1897,64,1833,/home/liza/data/met-images/437/437126.jpg
1800,98,1898,/home/liza/data/met-images/390/390148.jpg
1589,221,1810,/home/liza/data/met-images/344/344619.jpg
1661,123,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-123.jpeg
1838,6,1832,/home/liza/data/met-images/720/720000.jpg
1573,48,1621,/home/liza/data/met-images/397/397358.jpg
1888,102,1786,/home/liza/data/met-images/710/710078.jpg
1880,75,1805,/home/liza/data/met-images/648/648421.jpg
1599,86,1513,/home/liza/data/met-images/371/371845.jpg
1910,41,1869,/home/liza/data/met-images/269/269283.jpg
1842,4,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-123.jpeg
1520,290,1810,/home/liza/data/met-images/336/336089.jpg
1780,14,1766,/home/liza/data/met-images/364/364033.jpg
1778,46,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-493-19.jpeg
1658,35,1693,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4853.jpeg
1638,195,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/163/RP-P-OB-5572.jpeg
1860,1,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13547.jpeg
1721,34,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1550.jpeg
1870,53,1817,/home/liza/data/met-images/266/266500.jpg
1891,0,1891,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-778.jpeg
1640,155,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-88.jpeg
1874,95,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-178.jpeg
1894,94,1800,/home/liza/data/met-images/306/306686.jpg
1508,314,1822,/home/liza/data/met-images/364/364685.jpg
1789,31,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1422.jpeg
1834,8,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-139(R).jpeg
1870,35,1835,/home/liza/data/met-images/260/260915.jpg
1527,243,1770,/home/liza/data/met-images/459/459059.jpg
1807,146,1661,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3925.jpeg
1539,232,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3763.jpeg
1592,6,1586,/home/liza/data/met-images/425/425218.jpg
1650,30,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-225.jpeg
1625,57,1682,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2306.jpeg
1869,28,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1926-33.jpeg
1611,162,1773,/home/liza/data/met-images/381/381532.jpg
1607,176,1783,/home/liza/data/met-images/399/399300.jpg
1887,10,1877,/home/liza/data/met-images/406/406871.jpg
1641,199,1840,/home/liza/data/met-images/399/399415.jpg
1594,115,1709,/home/liza/data/met-images/374/374001.jpg
1808,32,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1904-136.jpeg
1752,61,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1656.jpeg
1796,26,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-18.jpeg
1860,115,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13080.jpeg
1700,124,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-34.jpeg
1749,44,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4184.jpeg
1827,17,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-129.jpeg
1850,50,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/60/RP-F-F25713-C.jpeg
1850,4,1846,/home/liza/data/met-images/384/384659.jpg
1808,35,1843,/home/liza/data/met-images/744/744322.jpg
1650,167,1817,/home/liza/data/met-images/412/412269.jpg
1736,19,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-201.jpeg
1878,30,1848,/home/liza/data/met-images/732/732757.jpg
1601,201,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2128.jpeg
1861,6,1855,/home/liza/data/met-images/268/268179.jpg
1615,221,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1993-181.jpeg
1649,124,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-953(R).jpeg
1739,99,1838,/home/liza/data/met-images/56/56425.jpg
1673,122,1795,/home/liza/data/met-images/360/360633.jpg
1850,20,1830,/home/liza/data/met-images/291/291835.jpg
1641,180,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/3/BI-1887-1463-123B.jpeg
1920,31,1889,/home/liza/data/met-images/269/269882.jpg
1787,28,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-509.jpeg
1880,13,1867,/home/liza/data/met-images/647/647044.jpg
1854,5,1859,/home/liza/data/met-images/286/286927.jpg
1509,297,1806,/home/liza/data/met-images/364/364799.jpg
1869,57,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1926-35.jpeg
1774,17,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-456.jpeg
1644,68,1712,/home/liza/data/met-images/382/382634.jpg
1888,62,1826,/home/liza/data/met-images/416/416543.jpg
1878,27,1851,/home/liza/data/met-images/732/732785.jpg
1830,2,1832,/home/liza/data/met-images/358/358942.jpg
1540,3,1543,/home/liza/data/met-images/625/625447.jpg
1744,6,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1940-169.jpeg
1889,20,1869,/home/liza/data/met-images/407/407969.jpg
1889,30,1859,/home/liza/data/met-images/420/420529.jpg
1700,33,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3567.jpeg
1882,21,1861,/home/liza/data/met-images/347/347660.jpg
1656,10,1666,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-97.jpeg
1545,155,1700,/home/liza/data/met-images/336/336763.jpg
1766,13,1779,/home/liza/data/met-images/369/369784.jpg
1732,85,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-31.jpeg
1645,3,1642,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4584.jpeg
1716,87,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-473.jpeg
1799,0,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1946-7.jpeg
1868,67,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-116.jpeg
1696,127,1823,/home/liza/data/met-images/339/339294.jpg
1697,53,1750,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2315.jpeg
1510,16,1526,/home/liza/data/met-images/438/438445.jpg
1830,26,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-28.jpeg
1635,184,1819,/home/liza/data/met-images/669/669211.jpg
1913,98,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-204.jpeg
1860,43,1817,/home/liza/data/met-images/686/686013.jpg
1858,63,1795,/home/liza/data/met-images/436/436000.jpg
1830,0,1830,/home/liza/data/met-images/357/357985.jpg
1872,76,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1939-119.jpeg
1652,161,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1019(R).jpeg
1870,12,1858,/home/liza/data/met-images/260/260733.jpg
1871,29,1842,/home/liza/data/met-images/291/291459.jpg
1582,124,1706,/home/liza/data/met-images/343/343567.jpg
1830,85,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2832.jpeg
1861,4,1865,/home/liza/data/met-images/268/268290.jpg
1776,9,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-126.jpeg
1780,16,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2335.jpeg
1656,14,1670,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-30.jpeg
1746,43,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2009.jpeg
1857,9,1848,/home/liza/data/met-images/659/659991.jpg
1879,49,1830,/home/liza/data/met-images/372/372712.jpg
1780,49,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2006-1.jpeg
1887,18,1869,/home/liza/data/met-images/711/711198.jpg
1798,79,1719,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-92(R).jpeg
1698,83,1781,/home/liza/data/met-images/362/362002.jpg
1820,14,1806,/home/liza/data/met-images/63/63357.jpg
1860,66,1794,/home/liza/data/met-images/261/261319.jpg
1644,192,1836,/home/liza/data/met-images/412/412347.jpg
1660,3,1657,/home/liza/data/met-images/437/437399.jpg
1701,77,1778,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1906-39.jpeg
1520,216,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/11/BK-1975-70.jpeg
1543,231,1774,/home/liza/data/met-images/396/396474.jpg
1889,17,1872,/home/liza/data/met-images/407/407005.jpg
1517,148,1665,/home/liza/data/met-images/342/342583.jpg
1850,23,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F06325.jpeg
1905,40,1865,/home/liza/data/met-images/660/660947.jpg
1802,42,1844,/home/liza/data/met-images/742/742568.jpg
1550,215,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-26.jpeg
1648,124,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-137B.jpeg
1533,70,1603,/home/liza/data/met-images/668/668091.jpg
1512,86,1598,/home/liza/data/met-images/435/435585.jpg
1867,2,1865,/home/liza/data/met-images/690/690925.jpg
1868,47,1821,/home/liza/data/met-images/381/381685.jpg
1666,127,1793,/home/liza/data/met-images/340/340712.jpg
1651,184,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-938.jpeg
1628,2,1630,/home/liza/data/met-images/436/436049.jpg
1723,107,1830,/home/liza/data/met-images/396/396327.jpg
1922,60,1862,/home/liza/data/met-images/483/483651.jpg
1877,179,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2381.jpeg
1570,138,1708,/home/liza/data/met-images/367/367837.jpg
1542,310,1852,/home/liza/data/met-images/396/396455.jpg
1815,40,1855,/home/liza/data/met-images/54/54562.jpg
1568,247,1815,/home/liza/data/met-images/426/426620.jpg
1600,179,1779,/home/liza/data/met-images/389/389917.jpg
1584,94,1678,/home/liza/data/met-images/411/411784.jpg
1682,157,1839,/home/liza/data/met-images/339/339676.jpg
1725,60,1665,/home/liza/data/met-images/400/400735.jpg
1774,36,1810,/home/liza/data/met-images/715/715877.jpg
1860,62,1798,/home/liza/data/met-images/261/261328.jpg
1650,57,1707,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1913.jpeg
1639,144,1783,/home/liza/data/met-images/412/412518.jpg
1918,195,1723,/home/liza/data/met-images/488/488823.jpg
1508,42,1550,/home/liza/data/met-images/391/391130.jpg
1795,52,1847,/home/liza/data/met-images/369/369337.jpg
1640,131,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2314.jpeg
1930,66,1864,/home/liza/data/met-images/271/271600.jpg
1888,21,1867,/home/liza/data/met-images/410/410258.jpg
1880,64,1816,/home/liza/data/met-images/648/648223.jpg
1689,112,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/178/RP-P-OB-79.343.jpeg
1895,34,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13122.jpeg
1880,79,1801,/home/liza/data/met-images/648/648562.jpg
1683,56,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-172.jpeg
1878,37,1841,/home/liza/data/met-images/732/732803.jpg
1700,38,1662,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-892.jpeg
1840,10,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-366.jpeg
1650,145,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-128.jpeg
1739,77,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1742.jpeg
1805,26,1779,/home/liza/data/met-images/742/742677.jpg
1588,11,1599,/home/liza/data/met-images/424/424057.jpg
1860,7,1853,/home/liza/data/met-images/261/261301.jpg
1505,299,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-108(R).jpeg
1888,129,1759,/home/liza/data/met-images/409/409909.jpg
1735,54,1681,/home/liza/data/met-images/401/401576.jpg
1897,21,1876,/home/liza/data/met-images/382/382071.jpg
1825,11,1836,/home/liza/data/met-images/383/383470.jpg
1577,34,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/132/RP-P-OB-10.142.jpeg
1470,335,1805,/home/liza/data/met-images/337/337753.jpg
1860,20,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13564.jpeg
1565,127,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4071.jpeg
1775,10,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1904-152.jpeg
1887,42,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/27/NG-1978-81.jpeg
1855,7,1848,/home/liza/data/met-images/380/380620.jpg
1840,13,1827,/home/liza/data/met-images/289/289227.jpg
1880,44,1836,/home/liza/data/met-images/646/646345.jpg
1706,66,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.101.jpeg
1785,16,1769,/home/liza/data/met-images/736/736532.jpg
1795,11,1806,/home/liza/data/met-images/736/736272.jpg
1662,137,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1333(V).jpeg
1855,116,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-830.jpeg
1865,28,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12568.jpeg
1867,90,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3735.jpeg
1855,119,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1548.jpeg
1628,104,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-67(V).jpeg
1851,15,1836,/home/liza/data/met-images/261/261893.jpg
1848,7,1855,/home/liza/data/met-images/288/288420.jpg
1853,10,1843,/home/liza/data/met-images/287/287893.jpg
1888,13,1875,/home/liza/data/met-images/406/406656.jpg
1599,236,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-45(V).jpeg
1859,17,1842,/home/liza/data/met-images/372/372723.jpg
1799,23,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2164.jpeg
1893,111,1782,/home/liza/data/met-images/285/285981.jpg
1862,12,1850,/home/liza/data/met-images/259/259600.jpg
1791,42,1833,/home/liza/data/met-images/389/389411.jpg
1614,31,1645,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2526.jpeg
1796,18,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-187.jpeg
1855,46,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-333.jpeg
1860,47,1813,/home/liza/data/met-images/261/261351.jpg
1900,38,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-8-33.jpeg
1560,18,1578,/home/liza/data/met-images/393/393723.jpg
1780,12,1792,/home/liza/data/met-images/392/392962.jpg
1887,22,1865,/home/liza/data/met-images/406/406353.jpg
1649,183,1832,/home/liza/data/met-images/412/412321.jpg
1683,166,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-141.jpeg
1880,42,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-99.jpeg
1885,50,1835,/home/liza/data/met-images/341/341042.jpg
1891,31,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-342.jpeg
1635,88,1723,/home/liza/data/met-images/336/336442.jpg
1860,41,1819,/home/liza/data/met-images/685/685711.jpg
1609,142,1751,/home/liza/data/met-images/335/335665.jpg
1540,105,1645,/home/liza/data/met-images/437/437822.jpg
1610,144,1754,/home/liza/data/met-images/670/670762.jpg
1894,100,1794,/home/liza/data/met-images/306/306663.jpg
1770,13,1783,/home/liza/data/met-images/343/343176.jpg
1854,2,1852,/home/liza/data/met-images/287/287037.jpg
1785,35,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-17.jpeg
1603,270,1873,/home/liza/data/met-images/459/459508.jpg
1829,12,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-163(R).jpeg
1645,126,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4666.jpeg
1900,55,1845,/home/liza/data/met-images/260/260114.jpg
1790,81,1871,/home/liza/data/met-images/396/396228.jpg
