year,diff,pred,path
1624,19,1643,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4317.jpeg
1809,10,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2014-14-39.jpeg
1713,142,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-89.jpeg
1835,22,1857,/home/liza/data/met-images/15/15258.jpg
1795,42,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1235.jpeg
1620,103,1723,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3667.jpeg
1690,98,1592,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3461.jpeg
1834,51,1885,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3845.jpeg
1600,46,1646,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-168.jpeg
1615,94,1709,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1211.jpeg
1810,62,1872,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-47.jpeg
1660,112,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-131.jpeg
1800,31,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1919-3.jpeg
1564,8,1572,/home/liza/data/met-images/385/385267.jpg
1597,102,1699,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2008-104(R).jpeg
1642,102,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1634.jpeg
1678,38,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3321.jpeg
1621,209,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4689.jpeg
1821,12,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-272.jpeg
1861,132,1729,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-147.jpeg
1800,27,1827,/home/liza/data/met-images/336/336929.jpg
1755,24,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/10/BK-1968-148.jpeg
1922,233,1689,/home/liza/data/met-images/19/19323.jpg
1661,22,1683,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4654.jpeg
1875,15,1890,/home/liza/data/met-images/12/12451.jpg
1834,14,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2611.jpeg
1568,190,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-184.jpeg
1788,92,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-519.jpeg
1878,4,1882,/home/liza/data/met-images/12/12310.jpg
1715,47,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-297.jpeg
1790,41,1749,/home/liza/data/met-images/13/13385.jpg
1557,82,1639,/home/liza/data/met-images/338/338403.jpg
1839,81,1758,/home/liza/data/met-images/438/438952.jpg
1780,6,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-52.jpeg
1827,3,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1977-8.jpeg
1829,67,1896,/home/liza/data/met-images/441/441755.jpg
1790,11,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3565.jpeg
1732,146,1586,/home/liza/data/met-images/355/355330.jpg
1726,53,1673,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-23.jpeg
1830,28,1802,/home/liza/data/met-images/385/385009.jpg
1810,23,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-16.jpeg
1880,21,1859,/home/liza/data/met-images/420/420542.jpg
1918,7,1911,/home/liza/data/met-images/353/353517.jpg
1708,51,1759,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3445.jpeg
1795,16,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1519.jpeg
1653,20,1633,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-21.jpeg
1640,4,1644,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-629.jpeg
1868,12,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-59(R).jpeg
1730,61,1791,/home/liza/data/met-images/340/340418.jpg
1924,23,1901,/home/liza/data/met-images/483/483354.jpg
1760,53,1813,/home/liza/data/met-images/37/37952.jpg
1550,82,1632,/home/liza/data/met-images/367/367100.jpg
1655,25,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2349.jpeg
1701,139,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1305.jpeg
1650,136,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-151.jpeg
1780,44,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-342.jpeg
1736,14,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-35.jpeg
1818,4,1822,/home/liza/data/met-images/337/337364.jpg
1696,40,1656,/home/liza/data/met-images/339/339387.jpg
1830,35,1795,/home/liza/data/met-images/359/359058.jpg
1690,10,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2062.jpeg
1595,107,1702,/home/liza/data/met-images/435/435844.jpg
1686,80,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1645.jpeg
1510,213,1723,/home/liza/data/met-images/334/334959.jpg
1629,59,1688,/home/liza/data/met-images/459/459304.jpg
1633,161,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-73.jpeg
1602,153,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-42.jpeg
1905,8,1913,/home/liza/data/met-images/491/491603.jpg
1615,41,1656,/home/liza/data/met-images/712/712013.jpg
1550,117,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-76.jpeg
1701,131,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1299.jpeg
1720,53,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4414.jpeg
1727,86,1813,/home/liza/data/met-images/436/436847.jpg
1600,16,1616,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-139.jpeg
1887,55,1832,/home/liza/data/met-images/365/365764.jpg
1839,2,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1495.jpeg
1786,58,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-19.jpeg
1848,29,1877,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-809(V).jpeg
1767,64,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-124.jpeg
1785,5,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1846.jpeg
1699,8,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-739.jpeg
1770,30,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-17.jpeg
1775,43,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3783.jpeg
1887,12,1899,/home/liza/data/met-images/11/11376.jpg
1846,32,1814,/home/liza/data/met-images/336/336044.jpg
1690,58,1632,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3956.jpeg
1650,124,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-33.jpeg
1651,121,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1269(R).jpeg
1876,0,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-356(V).jpeg
1732,13,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4625.jpeg
1680,14,1666,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3767.jpeg
1650,187,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-128.jpeg
1690,34,1724,/home/liza/data/met-images/362/362243.jpg
1906,47,1859,/home/liza/data/met-images/11/11637.jpg
1650,180,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-437.jpeg
1534,18,1516,/home/liza/data/met-images/340/340466.jpg
1925,26,1899,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2010-43-386.jpeg
1795,53,1848,/home/liza/data/met-images/15/15161.jpg
1862,63,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-95.jpeg
1615,87,1702,/home/liza/data/met-images/340/340653.jpg
1700,49,1651,/home/liza/data/met-images/340/340386.jpg
1767,72,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-103.jpeg
1753,23,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-119.jpeg
1754,28,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-51.jpeg
1878,140,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-125(V).jpeg
1591,40,1631,/home/liza/data/met-images/339/339021.jpg
1895,2,1897,/home/liza/data/met-images/12/12430.jpg
1783,92,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1770.jpeg
1876,3,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-847.jpeg
1866,14,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-12.jpeg
1912,258,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2949.jpeg
1825,26,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-223.jpeg
1893,7,1900,/home/liza/data/met-images/483/483388.jpg
1867,180,1687,/home/liza/data/met-images/385/385086.jpg
1615,5,1620,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2369.jpeg
1758,76,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-463.jpeg
1789,14,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1740.jpeg
1603,214,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-591(V).jpeg
1575,50,1625,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-365.jpeg
1619,86,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1898-A-3545.jpeg
1610,204,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/159/RP-P-OB-5009.jpeg
1630,25,1655,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3498.jpeg
1641,82,1723,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-205.jpeg
1588,28,1616,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3865.jpeg
1529,50,1579,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1982-75.jpeg
1480,24,1504,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3140.jpeg
1914,165,1749,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3321.jpeg
1786,2,1784,/home/liza/data/met-images/10/10246.jpg
1735,134,1869,/home/liza/data/met-images/363/363012.jpg
1600,59,1659,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-326.jpeg
1904,4,1900,/home/liza/data/met-images/12/12491.jpg
1817,269,1548,/home/liza/data/met-images/73/73159.jpg
1606,10,1616,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2012-22.jpeg
1651,71,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1006.jpeg
1756,152,1604,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-245.jpeg
1595,93,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4484.jpeg
1598,61,1659,/home/liza/data/met-images/338/338117.jpg
1670,4,1674,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-393.jpeg
1600,58,1658,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-371(V).jpeg
1876,235,1641,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-297.jpeg
1556,10,1546,/home/liza/data/met-images/341/341587.jpg
1841,19,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1896-A-3164.jpeg
1715,146,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-325(V).jpeg
1891,117,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-564.jpeg
1629,112,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1541.jpeg
1775,59,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-404.jpeg
1804,25,1779,/home/liza/data/met-images/459/459627.jpg
1840,5,1845,/home/liza/data/met-images/386/386452.jpg
1730,70,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-199.jpeg
1810,41,1851,/home/liza/data/met-images/16/16344.jpg
1830,16,1846,/home/liza/data/met-images/385/385011.jpg
1836,15,1851,/home/liza/data/met-images/15/15229.jpg
1653,53,1706,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4624.jpeg
1813,7,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-69.jpeg
1720,87,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-82.jpeg
1789,59,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2211.jpeg
1907,21,1886,/home/liza/data/met-images/19/19353.jpg
1812,41,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-360.jpeg
1510,161,1671,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-132(R).jpeg
1742,63,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1755.jpeg
1700,36,1736,/home/liza/data/met-images/340/340502.jpg
1787,61,1726,/home/liza/data/met-images/340/340795.jpg
1664,106,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1909-34.jpeg
1834,49,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-160.jpeg
1822,77,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-45.jpeg
1648,103,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/3/BI-1887-1463-128A.jpeg
1568,92,1660,/home/liza/data/met-images/338/338493.jpg
1656,95,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2141.jpeg
1622,6,1628,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-133.jpeg
1779,29,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-146.jpeg
1854,19,1835,/home/liza/data/met-images/383/383299.jpg
1700,49,1651,/home/liza/data/met-images/365/365554.jpg
1773,100,1673,/home/liza/data/met-images/10/10531.jpg
1827,37,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-468.jpeg
1520,120,1640,/home/liza/data/met-images/336/336089.jpg
1612,228,1840,/home/liza/data/met-images/340/340806.jpg
1775,116,1891,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1916-19.jpeg
1645,122,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2117.jpeg
1775,35,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-235.jpeg
1648,43,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-927.jpeg
1911,106,1805,/home/liza/data/met-images/412/412794.jpg
1683,109,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-102.jpeg
1660,173,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1070.jpeg
1640,30,1670,/home/liza/data/met-images/372/372003.jpg
1770,12,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-45.jpeg
1792,68,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-5015.jpeg
1843,20,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-28.jpeg
1635,257,1892,/home/liza/data/met-images/73/73193.jpg
1669,130,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1384.jpeg
1720,13,1707,/home/liza/data/met-images/338/338921.jpg
1795,54,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1991-14.jpeg
1657,84,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3616.jpeg
1750,72,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/135/RP-P-OB-104.701.jpeg
1726,67,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1131.jpeg
1677,29,1648,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-130.jpeg
1778,72,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-73.jpeg
1660,137,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1898-A-3535.jpeg
1848,12,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-55.jpeg
1789,94,1695,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2212.jpeg
1660,122,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/3/BI-1887-1463-129A.jpeg
1550,52,1602,/home/liza/data/met-images/340/340704.jpg
1640,32,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-580.jpeg
1580,29,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1964-79.jpeg
1619,264,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2074.jpeg
